1410 725 1.41192708E+03
1410 75 1.41192674E+03
1410 825 1.41192713E+03
1410 925 1.41192717E+03
1510 100 1.51168168E+03
1510 1025 1.51168210E+03
1510 1125 1.51168214E+03
1510 1225 1.51168218E+03
1510 125 1.51168169E+03
1510 1325 1.51168222E+03
1510 1425 1.51168226E+03
1510 150 1.51168171E+03
1510 175 1.51168172E+03
1510 200 1.51168173E+03
1510 225 1.51168175E+03
1510 25 1.51168164E+03
1510 250 1.51168176E+03
1510 275 1.51168177E+03
1510 300 1.51168178E+03
1510 325 1.51168180E+03
1510 375 1.51168182E+03
1510 425 1.51168184E+03
1510 475 1.51168187E+03
1510 50 1.51168165E+03
1510 525 1.51168189E+03
1510 575 1.51168191E+03
1510 625 1.51168193E+03
1510 675 1.51168195E+03
1510 725 1.51168197E+03
1510 75 1.51168167E+03
1510 825 1.51168202E+03
1510 925 1.51168206E+03
160 100 1.81955777E+02
160 125 1.81955054E+02
160 150 1.81954335E+02
160 25 1.81957628E+02
160 50 1.81957137E+02
160 75 1.81956487E+02
1710 100 1.71124066E+03
1710 1025 1.71124098E+03
1710 1125 1.71124102E+03
1710 1225 1.71124105E+03
1710 125 1.71124067E+03
1710 1325 1.71124108E+03
1710 1425 1.71124111E+03
1710 150 1.71124068E+03
1710 1525 1.71124114E+03
1710 175 1.71124069E+03
1710 200 1.71124070E+03
1710 225 1.71124071E+03
1710 25 1.71124063E+03
1710 250 1.71124072E+03
1710 275 1.71124073E+03
1710 300 1.71124074E+03
1710 325 1.71124075E+03
1710 375 1.71124077E+03
1710 425 1.71124079E+03
1710 475 1.71124080E+03
1710 50 1.71124064E+03
1710 525 1.71124082E+03
1710 575 1.71124084E+03
1710 625 1.71124085E+03
1710 675 1.71124087E+03
1710 725 1.71124089E+03
1710 75 1.71124065E+03
1710 825 1.71124092E+03
1710 925 1.71124095E+03
185 100 2.04266330E+02
185 125 2.04265856E+02
185 150 2.04265366E+02
185 175 2.04264876E+02
185 25 2.04267324E+02
185 50 2.04267121E+02
185 75 2.04266766E+02
2010 100 2.01064569E+03
2010 1025 2.01064586E+03
2010 1125 2.01064588E+03
2010 1225 2.01064590E+03
2010 125 2.01064569E+03
2010 1325 2.01064592E+03
2010 1425 2.01064594E+03
2010 150 2.01064570E+03
2010 1525 2.01064595E+03
2010 1725 2.01064599E+03
2010 175 2.01064570E+03
2010 200 2.01064571E+03
2010 225 2.01064571E+03
2010 25 2.01064567E+03
2010 250 2.01064572E+03
2010 275 2.01064572E+03
2010 300 2.01064573E+03
2010 325 2.01064573E+03
2010 375 2.01064574E+03
2010 425 2.01064575E+03
2010 475 2.01064576E+03
2010 50 2.01064568E+03
2010 525 2.01064577E+03
2010 575 2.01064578E+03
2010 625 2.01064579E+03
2010 675 2.01064580E+03
2010 725 2.01064581E+03
2010 75 2.01064568E+03
2010 825 2.01064583E+03
2010 925 2.01064584E+03
210 100 2.27135244E+02
210 125 2.27134932E+02
210 150 2.27134595E+02
210 175 2.27134246E+02
210 200 2.27133894E+02
210 25 2.27135775E+02
210 50 2.27135707E+02
210 75 2.27135513E+02
235 100 2.50409563E+02
235 125 2.50409357E+02
235 150 2.50409125E+02
235 175 2.50408878E+02
235 200 2.50408621E+02
235 225 2.50408362E+02
235 25 2.50409826E+02
235 50 2.50409826E+02
235 75 2.50409726E+02
260 100 2.73985973E+02
260 125 2.73985840E+02
260 150 2.73985682E+02
260 175 2.73985505E+02
260 200 2.73985318E+02
260 225 2.73985126E+02
260 25 2.73986072E+02
260 250 2.73984932E+02
260 50 2.73986109E+02
260 75 2.73986068E+02
285 100 2.97792717E+02
285 125 2.97792634E+02
285 150 2.97792528E+02
285 175 2.97792403E+02
285 200 2.97792269E+02
285 225 2.97792128E+02
285 25 2.97792714E+02
285 250 2.97791981E+02
285 275 2.97791831E+02
285 50 2.97792771E+02
285 75 2.97792766E+02
310 100 3.21778663E+02
310 125 3.21778615E+02
310 150 3.21778545E+02
310 175 3.21778460E+02
310 200 3.21778365E+02
310 225 3.21778260E+02
310 25 3.21778594E+02
310 250 3.21778150E+02
310 275 3.21778038E+02
310 300 3.21777923E+02
310 50 3.21778663E+02
310 75 3.21778681E+02
335 100 3.45906519E+02
335 125 3.45906497E+02
335 150 3.45906455E+02
335 175 3.45906399E+02
335 200 3.45906332E+02
335 225 3.45906257E+02
335 25 3.45906409E+02
335 250 3.45906176E+02
335 275 3.45906091E+02
335 300 3.45906003E+02
335 325 3.45905914E+02
335 50 3.45906484E+02
335 75 3.45906517E+02
360 100 3.70148526E+02
360 125 3.70148521E+02
360 150 3.70148500E+02
360 175 3.70148464E+02
360 200 3.70148420E+02
360 225 3.70148368E+02
360 25 3.70148389E+02
360 250 3.70148309E+02
360 275 3.70148246E+02
360 300 3.70148181E+02
360 325 3.70148112E+02
360 50 3.70148466E+02
360 75 3.70148509E+02
385 100 3.94483628E+02
385 125 3.94483635E+02
385 150 3.94483630E+02
385 175 3.94483610E+02
385 200 3.94483582E+02
385 225 3.94483547E+02
385 25 3.94483474E+02
385 250 3.94483506E+02
385 275 3.94483461E+02
385 300 3.94483412E+02
385 325 3.94483362E+02
385 375 3.94483256E+02
385 50 3.94483551E+02
385 75 3.94483601E+02
410 100 4.18895588E+02
410 125 4.18895606E+02
410 150 4.18895611E+02
410 175 4.18895604E+02
410 200 4.18895589E+02
410 225 4.18895568E+02
410 25 4.18895426E+02
410 250 4.18895541E+02
410 275 4.18895509E+02
410 300 4.18895475E+02
410 325 4.18895437E+02
410 375 4.18895358E+02
410 50 4.18895502E+02
410 75 4.18895554E+02
460 100 4.67901892E+02
460 125 4.67901921E+02
460 150 4.67901940E+02
460 175 4.67901950E+02
460 200 4.67901954E+02
460 225 4.67901951E+02
460 25 4.67901722E+02
460 250 4.67901943E+02
460 275 4.67901932E+02
460 300 4.67901917E+02
460 325 4.67901899E+02
460 375 4.67901860E+02
460 425 4.67901815E+02
460 50 4.67901794E+02
460 75 4.67901851E+02
5010 100 4.09890566E+03
5010 1025 4.09890546E+03
5010 1125 4.09890543E+03
5010 1225 4.09890541E+03
5010 125 4.09890566E+03
5010 1325 4.09890538E+03
5010 1425 4.09890536E+03
5010 150 4.09890565E+03
5010 1525 4.09890533E+03
5010 1725 4.09890528E+03
5010 175 4.09890565E+03
5010 200 4.09890564E+03
5010 2025 4.09890520E+03
5010 225 4.09890564E+03
5010 25 4.09890568E+03
5010 250 4.09890563E+03
5010 275 4.09890563E+03
5010 300 4.09890562E+03
5010 325 4.09890561E+03
5010 375 4.09890560E+03
5010 425 4.09890559E+03
5010 475 4.09890558E+03
5010 50 4.09890567E+03
5010 525 4.09890557E+03
5010 575 4.09890556E+03
5010 625 4.09890555E+03
5010 675 4.09890554E+03
5010 725 4.09890553E+03
5010 75 4.09890567E+03
5010 825 4.09890550E+03
5010 925 4.09890548E+03
510 100 5.17093654E+02
510 125 5.17093689E+02
510 150 5.17093716E+02
510 175 5.17093736E+02
510 200 5.17093751E+02
510 225 5.17093760E+02
510 25 5.17093488E+02
510 250 5.17093765E+02
510 275 5.17093766E+02
510 300 5.17093765E+02
510 325 5.17093761E+02
510 375 5.17093747E+02
510 425 5.17093729E+02
510 475 5.17093707E+02
510 50 5.17093555E+02
510 75 5.17093610E+02
560 100 5.66422480E+02
560 125 5.66422517E+02
560 150 5.66422548E+02
560 175 5.66422574E+02
560 200 5.66422595E+02
560 225 5.66422611E+02
560 25 5.66422321E+02
560 250 5.66422624E+02
560 275 5.66422634E+02
560 300 5.66422641E+02
560 325 5.66422646E+02
560 375 5.66422651E+02
560 425 5.66422650E+02
560 475 5.66422647E+02
560 50 5.66422383E+02
560 525 5.66422641E+02
560 75 5.66422435E+02
610 100 6.15855353E+02
610 125 6.15855391E+02
610 150 6.15855423E+02
610 175 6.15855452E+02
610 200 6.15855476E+02
610 225 6.15855497E+02
610 25 6.15855202E+02
610 250 6.15855515E+02
610 275 6.15855530E+02
610 300 6.15855543E+02
610 325 6.15855554E+02
610 375 6.15855571E+02
610 425 6.15855583E+02
610 475 6.15855592E+02
610 50 6.15855259E+02
610 525 6.15855598E+02
610 575 6.15855603E+02
610 75 6.15855309E+02
660 100 6.65369000E+02
660 125 6.65369038E+02
660 150 6.65369071E+02
660 175 6.65369101E+02
660 200 6.65369127E+02
660 225 6.65369151E+02
660 25 6.65368859E+02
660 250 6.65369172E+02
660 275 6.65369190E+02
660 300 6.65369207E+02
660 325 6.65369222E+02
660 375 6.65369247E+02
660 425 6.65369268E+02
660 475 6.65369285E+02
660 50 6.65368911E+02
660 525 6.65369300E+02
660 575 6.65369313E+02
660 625 6.65369326E+02
660 75 6.65368958E+02
710 100 7.14946557E+02
710 125 7.14946593E+02
710 150 7.14946626E+02
710 175 7.14946656E+02
710 200 7.14946683E+02
710 225 7.14946708E+02
710 25 7.14946425E+02
710 250 7.14946731E+02
710 275 7.14946751E+02
710 300 7.14946770E+02
710 325 7.14946788E+02
710 375 7.14946819E+02
710 425 7.14946846E+02
710 475 7.14946868E+02
710 50 7.14946473E+02
710 525 7.14946890E+02
710 575 7.14946909E+02
710 625 7.14946927E+02
710 675 7.14946945E+02
710 75 7.14946517E+02
810 100 8.14246358E+02
810 125 8.14246391E+02
810 150 8.14246422E+02
810 175 8.14246451E+02
810 200 8.14246478E+02
810 225 8.14246503E+02
810 25 8.14246242E+02
810 250 8.14246527E+02
810 275 8.14246549E+02
810 300 8.14246570E+02
810 325 8.14246590E+02
810 375 8.14246626E+02
810 425 8.14246659E+02
810 475 8.14246690E+02
810 50 8.14246284E+02
810 525 8.14246718E+02
810 575 8.14246745E+02
810 625 8.14246770E+02
810 675 8.14246794E+02
810 725 8.14246818E+02
810 75 8.14246322E+02
910 100 9.13686088E+02
910 125 9.13686118E+02
910 150 9.13686146E+02
910 175 9.13686173E+02
910 200 9.13686198E+02
910 225 9.13686223E+02
910 25 9.13685988E+02
910 250 9.13686246E+02
910 275 9.13686268E+02
910 300 9.13686289E+02
910 325 9.13686309E+02
910 375 9.13686347E+02
910 425 9.13686382E+02
910 475 9.13686415E+02
910 50 9.13686024E+02
910 525 9.13686446E+02
910 575 9.13686476E+02
910 625 9.13686504E+02
910 675 9.13686532E+02
910 725 9.13686559E+02
910 75 9.13686057E+02
910 825 9.13686612E+02
